List of cones
x, y
76.5979,76.2157
96.1476,90.4749
92.0906,16.2427
62.8596,74.0812
26.6301,17.7761
List of real time data
t, x, y, theta, (distance(unit), theta(rad)) lists
0,5,0,0,(-16.2427,87.0906),(-74.0812,57.8596),(-17.7761,21.6301)
0.01,5.1,0.0,0.0,(-16.2427,86.9906),(-74.0812,57.7596),(-17.7761,21.5301)
0.02,5.2,0.0,0.0,(-16.2427,86.8906),(-74.0812,57.6596),(-17.7761,21.4301)
0.03,5.3,0.0,0.0,(-16.2427,86.7906),(-74.0812,57.5596),(-17.7761,21.3301)
0.04,5.4,0.0,0.0,(-16.2427,86.6906),(-74.0812,57.4596),(-17.7761,21.2301)
0.05,5.5,0.0,0.0,(-16.2427,86.5906),(-74.0812,57.3596),(-17.7761,21.1301)
0.06,5.6,0.0,0.0,(-16.2427,86.4906),(-74.0812,57.2596),(-17.7761,21.0301)
0.07,5.7,0.0,0.0,(-16.2427,86.3906),(-74.0812,57.1596),(-17.7761,20.9301)
0.08,5.8,0.0,0.0,(-16.2427,86.2906),(-74.0812,57.0596),(-17.7761,20.8301)
0.09,5.9,0.0,0.0,(-16.2427,86.1906),(-74.0812,56.9596),(-17.7761,20.7301)
0.1,6.0,0.0,0.0,(-16.2427,86.0906),(-74.0812,56.8596),(-17.7761,20.6301)
0.11,6.1,0.0,0.0,(-16.2427,85.9906),(-74.0812,56.7596),(-17.7761,20.5301)
0.12,6.2,0.0,0.0,(-16.2427,85.8906),(-74.0812,56.6596),(-17.7761,20.4301)
0.13,6.3,0.0,0.0,(-16.2427,85.7906),(-74.0812,56.5596),(-17.7761,20.3301)
0.14,6.4,0.0,0.0,(-16.2427,85.6906),(-74.0812,56.4596),(-17.7761,20.2301)
0.15,6.5,0.0,0.0,(-16.2427,85.5906),(-74.0812,56.3596),(-17.7761,20.1301)
0.16,6.6,0.0,0.0,(-16.2427,85.4906),(-74.0812,56.2596),(-17.7761,20.0301)
0.17,6.7,0.0,0.0,(-16.2427,85.3906),(-74.0812,56.1596),(-17.7761,19.9301)
0.18,6.8,0.0,0.0,(-16.2427,85.2906),(-74.0812,56.0596),(-17.7761,19.8301)
0.19,6.9,0.0,0.0,(-16.2427,85.1906),(-74.0812,55.9596),(-17.7761,19.7301)
0.2,7.0,0.0,0.0,(-16.2427,85.0906),(-74.0812,55.8596),(-17.7761,19.6301)
0.21,7.1,0.0,0.0,(-16.2427,84.9906),(-74.0812,55.7596),(-17.7761,19.5301)
0.22,7.2,0.0,0.0,(-16.2427,84.8906),(-74.0812,55.6596),(-17.7761,19.4301)
0.23,7.3,0.0,0.0,(-16.2427,84.7906),(-74.0812,55.5596),(-17.7761,19.3301)
0.24,7.4,0.0,0.0,(-16.2427,84.6906),(-74.0812,55.4596),(-17.7761,19.2301)
0.25,7.5,0.0,0.0,(-16.2427,84.5906),(-74.0812,55.3596),(-17.7761,19.1301)
0.26,7.6,0.0,0.0,(-16.2427,84.4906),(-74.0812,55.2596),(-17.7761,19.0301)
0.27,7.7,0.0,0.0,(-16.2427,84.3906),(-74.0812,55.1596),(-17.7761,18.9301)
0.28,7.8,0.0,0.0,(-16.2427,84.2906),(-74.0812,55.0596),(-17.7761,18.8301)
0.29,7.9,0.0,0.0,(-16.2427,84.1906),(-74.0812,54.9596),(-17.7761,18.7301)
0.3,8.0,0.0,0.0,(-16.2427,84.0906),(-74.0812,54.8596),(-17.7761,18.6301)
0.31,8.1,0.0,0.0,(-16.2427,83.9906),(-74.0812,54.7596),(-17.7761,18.5301)
0.32,8.2,0.0,0.0,(-16.2427,83.8906),(-74.0812,54.6596),(-17.7761,18.4301)
0.33,8.3,0.0,0.0,(-16.2427,83.7906),(-74.0812,54.5596),(-17.7761,18.3301)
0.34,8.4,0.0,0.0,(-16.2427,83.6906),(-74.0812,54.4596),(-17.7761,18.2301)
0.35,8.5,0.0,0.0,(-16.2427,83.5906),(-74.0812,54.3596),(-17.7761,18.1301)
0.36,8.6,0.0,0.0,(-16.2427,83.4906),(-74.0812,54.2596),(-17.7761,18.0301)
0.37,8.7,0.0,0.0,(-16.2427,83.3906),(-74.0812,54.1596),(-17.7761,17.9301)
0.38,8.8,0.0,0.0,(-16.2427,83.2906),(-74.0812,54.0596),(-17.7761,17.8301)
0.39,8.9,0.0,0.0,(-16.2427,83.1906),(-74.0812,53.9596),(-17.7761,17.7301)
0.4,9.0,0.0,0.0,(-16.2427,83.0906),(-74.0812,53.8596),(-17.7761,17.6301)
0.41,9.1,0.0,0.0,(-16.2427,82.9906),(-74.0812,53.7596),(-17.7761,17.5301)
0.42,9.2,0.0,0.0,(-16.2427,82.8906),(-74.0812,53.6596),(-17.7761,17.4301)
0.43,9.3,0.0,0.0,(-16.2427,82.7906),(-74.0812,53.5596),(-17.7761,17.3301)
0.44,9.4,0.0,0.0,(-16.2427,82.6906),(-74.0812,53.4596),(-17.7761,17.2301)
0.45,9.5,0.0,0.0,(-16.2427,82.5906),(-74.0812,53.3596),(-17.7761,17.1301)
0.46,9.6,0.0,0.0,(-16.2427,82.4906),(-74.0812,53.2596),(-17.7761,17.0301)
0.47,9.7,0.0,0.0,(-16.2427,82.3906),(-74.0812,53.1596),(-17.7761,16.9301)
0.48,9.8,0.0,0.0,(-16.2427,82.2906),(-74.0812,53.0596),(-17.7761,16.8301)
0.49,9.9,0.0,0.0,(-16.2427,82.1906),(-74.0812,52.9596),(-17.7761,16.7301)
0.5,10.0,0.0,0.0,(-16.2427,82.0906),(-74.0812,52.8596),(-17.7761,16.6301)
0.51,10.1,0.0,0.0,(-16.2427,81.9906),(-74.0812,52.7596),(-17.7761,16.5301)
0.52,10.2,0.0,0.0,(-16.2427,81.8906),(-74.0812,52.6596),(-17.7761,16.4301)
0.53,10.3,0.0,0.0,(-16.2427,81.7906),(-74.0812,52.5596),(-17.7761,16.3301)
0.54,10.4,0.0,0.0,(-16.2427,81.6906),(-74.0812,52.4596),(-17.7761,16.2301)
0.55,10.5,0.0,0.0,(-16.2427,81.5906),(-74.0812,52.3596),(-17.7761,16.1301)
0.56,10.6,0.0,0.0,(-16.2427,81.4906),(-74.0812,52.2596),(-17.7761,16.0301)
0.57,10.7,0.0,0.0,(-16.2427,81.3906),(-74.0812,52.1596),(-17.7761,15.9301)
0.58,10.8,0.0,0.0,(-16.2427,81.2906),(-74.0812,52.0596),(-17.7761,15.8301)
0.59,10.9,0.0,0.0,(-16.2427,81.1906),(-74.0812,51.9596),(-17.7761,15.7301)
0.6,11.0,0.0,0.0,(-16.2427,81.0906),(-74.0812,51.8596),(-17.7761,15.6301)
0.61,11.1,0.0,0.0,(-16.2427,80.9906),(-74.0812,51.7596),(-17.7761,15.5301)
0.62,11.2,0.0,0.0,(-16.2427,80.8906),(-74.0812,51.6596),(-17.7761,15.4301)
0.63,11.3,0.0,0.0,(-16.2427,80.7906),(-74.0812,51.5596),(-17.7761,15.3301)
0.64,11.4,0.0,0.0,(-16.2427,80.6906),(-74.0812,51.4596),(-17.7761,15.2301)
0.65,11.5,0.0,0.0,(-16.2427,80.5906),(-74.0812,51.3596),(-17.7761,15.1301)
0.66,11.6,0.0,0.0,(-16.2427,80.4906),(-74.0812,51.2596),(-17.7761,15.0301)
0.67,11.7,0.0,0.0,(-16.2427,80.3906),(-74.0812,51.1596),(-17.7761,14.9301)
0.68,11.8,0.0,0.0,(-16.2427,80.2906),(-74.0812,51.0596),(-17.7761,14.8301)
0.69,11.9,0.0,0.0,(-76.2157,64.6979),(-16.2427,80.1906),(-74.0812,50.9596),(-17.7761,14.7301)
0.7,12.0,0.0,0.0,(-76.2157,64.5979),(-16.2427,80.0906),(-74.0812,50.8596),(-17.7761,14.6301)
0.71,12.1,0.0,0.0,(-76.2157,64.4979),(-16.2427,79.9906),(-74.0812,50.7596),(-17.7761,14.5301)
0.72,12.2,0.0,0.0,(-76.2157,64.3979),(-16.2427,79.8906),(-74.0812,50.6596),(-17.7761,14.4301)
0.73,12.3,0.0,0.0,(-76.2157,64.2979),(-16.2427,79.7906),(-74.0812,50.5596),(-17.7761,14.3301)
0.74,12.4,0.0,0.0,(-76.2157,64.1979),(-16.2427,79.6906),(-74.0812,50.4596),(-17.7761,14.2301)
0.75,12.5,0.0,0.0,(-76.2157,64.0979),(-16.2427,79.5906),(-74.0812,50.3596),(-17.7761,14.1301)
0.76,12.6,0.0,0.0,(-76.2157,63.9979),(-16.2427,79.4906),(-74.0812,50.2596),(-17.7761,14.0301)
0.77,12.7,0.0,0.0,(-76.2157,63.8979),(-16.2427,79.3906),(-74.0812,50.1596),(-17.7761,13.9301)
0.78,12.8,0.0,0.0,(-76.2157,63.7979),(-16.2427,79.2906),(-74.0812,50.0596),(-17.7761,13.8301)
0.79,12.9,0.0,0.0,(-76.2157,63.6979),(-16.2427,79.1906),(-74.0812,49.9596),(-17.7761,13.7301)
0.8,13.0,0.0,0.0,(-76.2157,63.5979),(-16.2427,79.0906),(-74.0812,49.8596),(-17.7761,13.6301)
0.81,13.1,0.0,0.0,(-76.2157,63.4979),(-16.2427,78.9906),(-74.0812,49.7596),(-17.7761,13.5301)
0.82,13.2,0.0,0.0,(-76.2157,63.3979),(-16.2427,78.8906),(-74.0812,49.6596),(-17.7761,13.4301)
0.83,13.3,0.0,0.0,(-76.2157,63.2979),(-16.2427,78.7906),(-74.0812,49.5596),(-17.7761,13.3301)
0.84,13.4,0.0,0.0,(-76.2157,63.1979),(-16.2427,78.6906),(-74.0812,49.4596),(-17.7761,13.2301)
0.85,13.5,0.0,0.0,(-76.2157,63.0979),(-16.2427,78.5906),(-74.0812,49.3596),(-17.7761,13.1301)
0.86,13.6,0.0,0.0,(-76.2157,62.9979),(-16.2427,78.4906),(-74.0812,49.2596),(-17.7761,13.0301)
0.87,13.7,0.0,0.0,(-76.2157,62.8979),(-16.2427,78.3906),(-74.0812,49.1596),(-17.7761,12.9301)
0.88,13.8,0.0,0.0,(-76.2157,62.7979),(-16.2427,78.2906),(-74.0812,49.0596),(-17.7761,12.8301)
0.89,13.9,0.0,0.0,(-76.2157,62.6979),(-16.2427,78.1906),(-74.0812,48.9596),(-17.7761,12.7301)
0.9,14.0,0.0,0.0,(-76.2157,62.5979),(-16.2427,78.0906),(-74.0812,48.8596),(-17.7761,12.6301)
0.91,14.1,0.0,0.0,(-76.2157,62.4979),(-16.2427,77.9906),(-74.0812,48.7596),(-17.7761,12.5301)
0.92,14.2,0.0,0.0,(-76.2157,62.3979),(-16.2427,77.8906),(-74.0812,48.6596),(-17.7761,12.4301)
0.93,14.3,0.0,0.0,(-76.2157,62.2979),(-16.2427,77.7906),(-74.0812,48.5596),(-17.7761,12.3301)
0.94,14.4,0.0,0.0,(-76.2157,62.1979),(-16.2427,77.6906),(-74.0812,48.4596),(-17.7761,12.2301)
0.95,14.5,0.0,0.0,(-76.2157,62.0979),(-16.2427,77.5906),(-74.0812,48.3596),(-17.7761,12.1301)
0.96,14.6,0.0,0.0,(-76.2157,61.9979),(-16.2427,77.4906),(-74.0812,48.2596),(-17.7761,12.0301)
0.97,14.7,0.0,0.0,(-76.2157,61.8979),(-16.2427,77.3906),(-74.0812,48.1596),(-17.7761,11.9301)
0.98,14.8,0.0,0.0,(-76.2157,61.7979),(-16.2427,77.2906),(-74.0812,48.0596),(-17.7761,11.8301)
0.99,14.9,0.0,0.0,(-76.2157,61.6979),(-16.2427,77.1906),(-74.0812,47.9596),(-17.7761,11.7301)
1.0,15.0,0.0,0.0,(-76.2157,61.5979),(-16.2427,77.0906),(-74.0812,47.8596),(-17.7761,11.6301)
1.01,15.0,0.0,0.0079,(-75.7296,62.1946),(-15.6367,77.2158),(-73.703,48.44),(-17.6842,11.7694)
1.02,15.0,0.0,0.0157,(-75.2388,62.7874),(-15.0298,77.3362),(-73.3203,49.0173),(-17.5912,11.9079)
1.03,15.0,0.0,0.0236,(-74.7433,63.3764),(-14.422,77.4519),(-72.9331,49.5917),(-17.4972,12.0457)
1.04,15.0,0.0,0.0314,(-74.2433,63.9615),(-13.8132,77.5628),(-72.5413,50.1629),(-17.402,12.1827)
1.05,15.0,0.0,0.0393,(-73.7386,64.5426),(-13.2036,77.6689),(-72.1451,50.7311),(-17.3058,12.319)
1.06,15.0,0.0,0.0471,(-73.2294,65.1198),(-12.5932,77.7702),(-71.7445,51.2962),(-17.2085,12.4546)
1.07,15.0,0.0,0.055,(-72.7157,65.6929),(-11.982,77.8667),(-71.3394,51.8581),(-17.1102,12.5893)
1.08,15.0,0.0,0.0628,(-72.1975,66.262),(-11.3701,77.9584),(-70.9299,52.4168),(-17.0108,12.7233)
1.09,15.0,0.0,0.0707,(-71.6749,66.827),(-10.7575,78.0453),(-70.516,52.9722),(-16.9103,12.8565)
1.1,15.0,0.0,0.0785,(-71.1478,67.3878),(-10.1442,78.1273),(-70.0978,53.5244),(-16.8088,12.9889)
1.11,15.0,0.0,0.0864,(-70.6164,67.9445),(-9.5303,78.2046),(-69.6753,54.0733),(-16.7063,13.1206)
1.12,15.0,0.0,0.0942,(-70.0806,68.4971),(-8.9157,78.277),(-69.2484,54.6189),(-16.6027,13.2514)
1.13,15.0,0.0,0.1021,(-69.5404,69.0454),(-8.3007,78.3447),(-68.8173,55.161),(-16.4981,13.3814)
1.14,15.0,0.0,0.11,(-68.996,69.5894),(-7.6851,78.4074),(-68.382,55.6998),(-16.3925,13.5105)
1.15,15.0,0.0,0.1178,(-68.4474,70.1291),(-7.0691,78.4654),(-67.9424,56.2352),(-16.2859,13.6388)
1.16,15.0,0.0,0.1257,(-67.8945,70.6645),(-6.4526,78.5185),(-67.4986,56.767),(-16.1783,13.7663)
1.17,15.0,0.0,0.1335,(-67.3374,71.1956),(-5.8357,78.5667),(-67.0507,57.2954),(-16.0697,13.893)
1.18,15.0,0.0,0.1414,(-66.7761,71.7223),(-5.2185,78.6101),(-66.5987,57.8203),(-15.9601,14.0187)
1.19,15.0,0.0,0.1492,(-66.2108,72.2445),(-4.6009,78.6487),(-66.1425,58.3415),(-15.8495,14.1437)
1.2,15.0,0.0,0.1571,(-65.6413,72.7623),(-3.9831,78.6824),(-65.6822,58.8592),(-15.7379,14.2677)
1.21,15.0,0.0,0.1649,(-65.0678,73.2756),(-3.365,78.7113),(-65.2179,59.3733),(-15.6254,14.3909)
1.22,15.0,0.0,0.1728,(-64.4903,73.7844),(-2.7467,78.7353),(-64.7496,59.8837),(-15.5118,14.5131)
1.23,15.0,0.0,0.1806,(-63.9088,74.2886),(-2.1283,78.7544),(-64.2773,60.3903),(-15.3974,14.6345)
1.24,15.0,0.0,0.1885,(-63.3234,74.7882),(-1.5097,78.7687),(-63.801,60.8933),(-15.282,14.755)
1.25,15.0,0.0,0.1963,(-62.7341,75.2833),(-0.891,78.7781),(-63.3208,61.3925),(-15.1656,14.8746)
