List of cones
x, y
76.5979,76.2157
96.1476,90.4749
92.0906,16.2427
62.8596,74.0812
26.6301,17.7761
List of real time data
t, x, y, theta, (distance(unit), theta(rad)) lists
0,5,0,0,(88.5923,-0.2539),(93.9987,-2.5621),(27.9974,-4.2768)
0.01,5.1,0.0,0.0,(88.494,-0.2369),(93.9372,-2.5594),(27.9202,-4.2306)
0.02,5.2,0.0,0.0,(88.3957,-0.2196),(93.8758,-2.5568),(27.8431,-4.1859)
0.03,5.3,0.0,0.0,(88.2974,-0.2021),(93.8144,-2.5541),(27.7663,-4.1424)
0.04,5.4,0.0,0.0,(88.1992,-0.1843),(93.753,-2.5514),(27.6895,-4.1002)
0.05,5.5,0.0,0.0,(88.1009,-0.1661),(93.6918,-2.5488),(27.6129,-4.0592)
0.06,5.6,0.0,0.0,(88.0026,-0.1476),(93.6306,-2.5462),(27.5365,-4.0193)
0.07,5.7,0.0,0.0,(87.9043,-0.1288),(93.5695,-2.5435),(27.4602,-3.9805)
0.08,5.8,0.0,0.0,(87.806,-0.1097),(93.5084,-2.5409),(27.384,-3.9427)
0.09,5.9,0.0,0.0,(87.7078,-0.0902),(93.4474,-2.5383),(27.308,-3.9059)
0.1,6.0,0.0,0.0,(87.6095,-0.0704),(93.3865,-2.5357),(27.2322,-3.8701)
0.11,6.1,0.0,0.0,(87.5112,-0.0502),(93.3257,-2.5331),(27.1565,-3.8352)
0.12,6.2,0.0,0.0,(87.413,-0.0296),(93.2649,-2.5305),(27.081,-3.8011)
0.13,6.3,0.0,0.0,(87.3147,-0.0086),(93.2042,-2.5279),(27.0056,-3.7679)
0.14,6.4,0.0,0.0,(87.2164,0.0127),(93.1435,-2.5253),(26.9304,-3.7355)
0.15,6.5,0.0,0.0,(87.1182,0.0345),(93.0829,-2.5227),(26.8554,-3.7039)
0.16,6.6,0.0,0.0,(87.02,0.0568),(93.0224,-2.5202),(26.7805,-3.6731)
0.17,6.7,0.0,0.0,(86.9217,0.0795),(92.962,-2.5176),(26.7058,-3.643)
0.18,6.8,0.0,0.0,(86.8235,0.1026),(92.9016,-2.515),(26.6313,-3.6135)
0.19,6.9,0.0,0.0,(86.7252,0.1263),(92.8413,-2.5125),(26.5569,-3.5847)
0.2,7.0,0.0,0.0,(86.627,0.1504),(92.7811,-2.51),(26.4827,-3.5566)
0.21,7.1,0.0,0.0,(86.5288,0.1751),(92.7209,-2.5074),(26.4086,-3.5291)
0.22,7.2,0.0,0.0,(86.4306,0.2003),(92.6608,-2.5049),(26.3348,-3.5022)
0.23,7.3,0.0,0.0,(86.3324,0.226),(92.6007,-2.5024),(26.2611,-3.4759)
0.24,7.4,0.0,0.0,(86.2341,0.2524),(92.5408,-2.4998),(26.1876,-3.4501)
0.25,7.5,0.0,0.0,(86.1359,0.2793),(92.4809,-2.4973),(26.1142,-3.4249)
0.26,7.6,0.0,0.0,(86.0377,0.3068),(92.4211,-2.4948),(26.041,-3.4002)
0.27,7.7,0.0,0.0,(85.9395,0.335),(92.3613,-2.4923),(25.9681,-3.376)
0.28,7.8,0.0,0.0,(85.8413,0.3639),(92.3016,-2.4898),(25.8953,-3.3523)
0.29,7.9,0.0,0.0,(85.7431,0.3934),(92.242,-2.4873),(25.8226,-3.329)
0.3,8.0,0.0,0.0,(85.645,0.4237),(92.1825,-2.4849),(25.7502,-3.3062)
0.31,8.1,0.0,0.0,(85.5468,0.4547),(92.123,-2.4824),(25.6779,-3.2839)
0.32,8.2,0.0,0.0,(85.4486,0.4865),(92.0636,-2.4799),(25.6059,-3.262)
0.33,8.3,0.0,0.0,(85.3504,0.5192),(92.0042,-2.4775),(25.534,-3.2404)
0.34,8.4,0.0,0.0,(85.2523,0.5526),(91.945,-2.475),(25.4623,-3.2193)
0.35,8.5,0.0,0.0,(85.1541,0.587),(91.8858,-2.4726),(25.3908,-3.1986)
0.36,8.6,0.0,0.0,(85.0559,0.6223),(91.8266,-2.4701),(25.3195,-3.1783)
0.37,8.7,0.0,0.0,(84.9578,0.6586),(91.7676,-2.4677),(25.2484,-3.1583)
0.38,8.8,0.0,0.0,(84.8596,0.6958),(91.7086,-2.4652),(25.1774,-3.1387)
0.39,8.9,0.0,0.0,(84.7615,0.7341),(91.6497,-2.4628),(25.1067,-3.1194)
0.4,9.0,0.0,0.0,(84.6633,0.7736),(91.5909,-2.4604),(25.0362,-3.1004)
0.41,9.1,0.0,0.0,(84.5652,0.8142),(91.5321,-2.458),(24.9659,-3.0818)
0.42,9.2,0.0,0.0,(84.467,0.8559),(91.4734,-2.4556),(24.8958,-3.0635)
0.43,9.3,0.0,0.0,(84.3689,0.899),(91.4148,-2.4532),(24.8259,-3.0455)
0.44,9.4,0.0,0.0,(84.2708,0.9434),(91.3562,-2.4508),(24.7562,-3.0278)
0.45,9.5,0.0,0.0,(84.1727,0.9892),(91.2977,-2.4484),(24.6867,-3.0103)
0.46,9.6,0.0,0.0,(84.0745,1.0364),(91.2393,-2.446),(24.6174,-2.9932)
0.47,9.7,0.0,0.0,(83.9764,1.0852),(91.181,-2.4436),(24.5483,-2.9763)
0.48,9.8,0.0,0.0,(83.8783,1.1356),(91.1227,-2.4412),(24.4795,-2.9597)
0.49,9.9,0.0,0.0,(83.7802,1.1877),(91.0645,-2.4389),(24.4108,-2.9434)
0.5,10.0,0.0,0.0,(83.6821,1.2417),(91.0064,-2.4365),(24.3424,-2.9273)
0.51,10.1,0.0,0.0,(83.584,1.2975),(90.9484,-2.4341),(24.2742,-2.9114)
0.52,10.2,0.0,0.0,(83.4859,1.3553),(90.8904,-2.4318),(24.2062,-2.8958)
0.53,10.3,0.0,0.0,(83.3878,1.4153),(90.8325,-2.4294),(24.1384,-2.8804)
0.54,10.4,0.0,0.0,(83.2898,1.4775),(90.7747,-2.4271),(24.0709,-2.8652)
0.55,10.5,0.0,0.0,(83.1917,1.542),(90.7169,-2.4248),(24.0036,-2.8503)
0.56,10.6,0.0,0.0,(83.0936,1.6091),(90.6592,-2.4224),(23.9365,-2.8356)
0.57,10.7,0.0,0.0,(82.9955,1.6789),(90.6016,-2.4201),(23.8696,-2.821)
0.58,10.8,0.0,0.0,(82.8975,1.7516),(90.5441,-2.4178),(23.803,-2.8067)
0.59,10.9,0.0,0.0,(82.7994,1.8272),(90.4866,-2.4155),(23.7366,-2.7926)
0.6,11.0,0.0,0.0,(82.7014,1.9061),(90.4292,-2.4131),(23.6705,-2.7787)
0.61,11.1,0.0,0.0,(82.6033,1.9885),(90.3719,-2.4108),(23.6046,-2.7649)
0.62,11.2,0.0,0.0,(82.5053,2.0745),(90.3147,-2.4085),(23.5389,-2.7514)
0.63,11.3,0.0,0.0,(82.4072,2.1645),(90.2575,-2.4062),(23.4735,-2.738)
0.64,11.4,0.0,0.0,(82.3092,2.2587),(90.2004,-2.404),(23.4083,-2.7248)
0.65,11.5,0.0,0.0,(82.2112,2.3575),(90.1434,-2.4017),(23.3433,-2.7118)
0.66,11.6,0.0,0.0,(82.1131,2.4611),(90.0865,-2.3994),(23.2786,-2.6989)
0.67,11.7,0.0,0.0,(82.0151,2.5701),(90.0296,-2.3971),(23.2142,-2.6862)
0.68,11.8,0.0,0.0,(81.9171,2.6847),(89.9728,-2.3949),(23.15,-2.6737)
0.69,11.9,0.0,0.0,(99.9733,-2.7066),(81.8191,2.8056),(89.9161,-2.3926),(23.0861,-2.6613)
0.7,12.0,0.0,0.0,(99.9086,-2.7036),(81.7211,2.9331),(89.8595,-2.3903),(23.0224,-2.649)
0.71,12.1,0.0,0.0,(99.844,-2.7006),(81.6231,3.0678),(89.8029,-2.3881),(22.959,-2.6369)
0.72,12.2,0.0,0.0,(99.7794,-2.6976),(81.5251,3.2106),(89.7464,-2.3858),(22.8958,-2.625)
0.73,12.3,0.0,0.0,(99.7149,-2.6946),(81.4271,3.3619),(89.69,-2.3836),(22.8329,-2.6132)
0.74,12.4,0.0,0.0,(99.6504,-2.6916),(81.3291,3.5228),(89.6337,-2.3813),(22.7703,-2.6015)
0.75,12.5,0.0,0.0,(99.586,-2.6887),(81.2311,3.694),(89.5774,-2.3791),(22.7079,-2.59)
0.76,12.6,0.0,0.0,(99.5217,-2.6857),(81.1331,3.8768),(89.5213,-2.3769),(22.6459,-2.5786)
0.77,12.7,0.0,0.0,(99.4574,-2.6828),(81.0352,4.0722),(89.4652,-2.3747),(22.584,-2.5673)
0.78,12.8,0.0,0.0,(99.3932,-2.6799),(80.9372,4.2817),(89.4091,-2.3724),(22.5225,-2.5561)
0.79,12.9,0.0,0.0,(99.3291,-2.677),(80.8392,4.5068),(89.3532,-2.3702),(22.4612,-2.5451)
0.8,13.0,0.0,0.0,(99.265,-2.674),(80.7413,4.7494),(89.2973,-2.368),(22.4002,-2.5342)
0.81,13.1,0.0,0.0,(99.2009,-2.6711),(80.6433,5.0117),(89.2415,-2.3658),(22.3395,-2.5234)
0.82,13.2,0.0,0.0,(99.1369,-2.6682),(80.5454,5.2962),(89.1858,-2.3636),(22.2791,-2.5127)
0.83,13.3,0.0,0.0,(99.073,-2.6654),(80.4474,5.6058),(89.1301,-2.3614),(22.219,-2.5022)
0.84,13.4,0.0,0.0,(99.0092,-2.6625),(80.3495,5.9439),(89.0746,-2.3592),(22.1591,-2.4917)
0.85,13.5,0.0,0.0,(98.9454,-2.6596),(80.2516,6.3149),(89.0191,-2.357),(22.0996,-2.4814)
0.86,13.6,0.0,0.0,(98.8816,-2.6567),(80.1536,6.7238),(88.9637,-2.3548),(22.0403,-2.4712)
0.87,13.7,0.0,0.0,(98.8179,-2.6539),(80.0557,7.1767),(88.9084,-2.3527),(21.9813,-2.461)
0.88,13.8,0.0,0.0,(98.7543,-2.651),(79.9578,7.6811),(88.8531,-2.3505),(21.9226,-2.451)
0.89,13.9,0.0,0.0,(98.6908,-2.6482),(79.8599,8.2464),(88.7979,-2.3483),(21.8643,-2.4411)
0.9,14.0,0.0,0.0,(98.6273,-2.6454),(79.762,8.8845),(88.7428,-2.3462),(21.8062,-2.4312)
0.91,14.1,0.0,0.0,(98.5638,-2.6425),(79.6641,9.6104),(88.6878,-2.344),(21.7484,-2.4215)
0.92,14.2,0.0,0.0,(98.5004,-2.6397),(79.5662,10.4437),(88.6329,-2.3419),(21.691,-2.4118)
0.93,14.3,0.0,0.0,(98.4371,-2.6369),(79.4683,11.41),(88.578,-2.3397),(21.6338,-2.4023)
0.94,14.4,0.0,0.0,(98.3739,-2.6341),(79.3704,12.5442),(88.5232,-2.3376),(21.577,-2.3928)
0.95,14.5,0.0,0.0,(98.3107,-2.6313),(79.2725,13.8943),(88.4685,-2.3354),(21.5205,-2.3834)
0.96,14.6,0.0,0.0,(98.2475,-2.6285),(79.1746,15.5286),(88.4139,-2.3333),(21.4643,-2.3741)
0.97,14.7,0.0,0.0,(98.1845,-2.6258),(79.0768,17.5474),(88.3594,-2.3311),(21.4084,-2.3649)
0.98,14.8,0.0,0.0,(98.1215,-2.623),(78.9789,20.1049),(88.3049,-2.329),(21.3528,-2.3558)
0.99,14.9,0.0,0.0,(98.0585,-2.6202),(78.881,23.4501),(88.2505,-2.3269),(21.2976,-2.3467)
1.0,15.0,0.0,0.0,(97.9956,-2.6175),(78.7832,28.0137),(88.1962,-2.3248),(21.2427,-2.3377)
1.01,15.0,0.0,0.0079,(97.9956,-2.6452),(78.7832,2.7839),(88.1962,-2.3425),(21.2427,-2.3558)
1.02,15.0,0.0,0.0157,(97.9956,-2.6742),(78.7832,0.5917),(88.1962,-2.3607),(21.2427,-2.3744)
1.03,15.0,0.0,0.0236,(97.9956,-2.7044),(78.7832,-0.2771),(88.1962,-2.3794),(21.2427,-2.3935)
1.04,15.0,0.0,0.0314,(97.9956,-2.7359),(78.7832,-0.7817),(88.1962,-2.3987),(21.2427,-2.4132)
1.05,15.0,0.0,0.0393,(97.9956,-2.7689),(78.7832,-1.1471),(88.1962,-2.4185),(21.2427,-2.4335)
1.06,15.0,0.0,0.0471,(97.9956,-2.8035),(78.7832,-1.4628),(88.1962,-2.439),(21.2427,-2.4545)
1.07,15.0,0.0,0.055,(97.9956,-2.8398),(78.7832,-1.7897),(88.1962,-2.4602),(21.2427,-2.4762)
1.08,15.0,0.0,0.0628,(97.9956,-2.878),(78.7832,-2.2164),(88.1962,-2.482),(21.2427,-2.4986)
1.09,15.0,0.0,0.0707,(97.9956,-2.9183),(78.7832,-3.0357),(88.1962,-2.5047),(21.2427,-2.5218)
1.1,15.0,0.0,0.0785,(97.9956,-2.9608),(78.7832,-8.0876),(88.1962,-2.5281),(21.2427,-2.5458)
1.11,15.0,0.0,0.0864,(97.9956,-3.0058),(78.7832,1.152),(88.1962,-2.5523),(21.2427,-2.5707)
1.12,15.0,0.0,0.0942,(97.9956,-3.0534),(78.7832,-0.8183),(88.1962,-2.5775),(21.2427,-2.5966)
1.13,15.0,0.0,0.1021,(97.9956,-3.1041),(78.7832,-1.5844),(88.1962,-2.6036),(21.2427,-2.6235)
1.14,15.0,0.0,0.11,(97.9956,-3.1581),(78.7832,-2.5556),(88.1962,-2.6308),(21.2427,-2.6515)
1.15,15.0,0.0,0.1178,(97.9956,-3.2157),(78.7832,7.9855),(88.1962,-2.6592),(21.2427,-2.6808)
1.16,15.0,0.0,0.1257,(97.9956,-3.2775),(78.7832,-1.1506),(88.1962,-2.6887),(21.2427,-2.7112)
1.17,15.0,0.0,0.1335,(97.9956,-3.344),(78.7832,-2.8226),(88.1962,-2.7195),(21.2427,-2.7431)
1.18,15.0,0.0,0.1414,(97.9956,-3.4156),(78.7832,-0.8198),(88.1962,-2.7518),(21.2427,-2.7764)
1.19,15.0,0.0,0.1492,(97.9956,-3.4932),(78.7832,-6.9262),(88.1962,-2.7855),(21.2427,-2.8114)
1.2,15.0,0.0,0.1571,(97.9956,-3.5775),(78.7832,-2.8431),(88.1962,-2.821),(21.2427,-2.8481)
1.21,15.0,0.0,0.1649,(97.9956,-3.6695),(78.7832,-7.3732),(88.1962,-2.8582),(21.2427,-2.8868)
1.22,15.0,0.0,0.1728,(97.9956,-3.7705),(78.7832,-1.9832),(88.1962,-2.8974),(21.2427,-2.9275)
1.23,15.0,0.0,0.1806,(97.9956,-3.8818),(78.7832,-0.7381),(88.1962,-2.9387),(21.2427,-2.9705)
1.24,15.0,0.0,0.1885,(97.9956,-4.0053),(78.7832,1.2455),(88.1962,-2.9823),(21.2427,-3.0161)
